,message
991,"The CIT approached used is different from a ""routine"" law enforcement encounter in that the officers calmly approached the situation, used reflective listening, and asked questions. They took their time to understand what was going on and made sure that the individual understood that they were there to help. They explained the process to him and did not escalate the situation."
992,"Unfortunately, court orders or legal actions may be the only way to fully hold people accountable. They feel more pressured to make the changes when there are legal repercussions behind their actions. It may also force changes from the top down which may be difficult to do without that added pressure."
993,"The challenges for the mental health workers are the general environment, the distrust the inmates likely have of authority, and as the one doctor mentioned, ""selling a way of life"" to the inmates that might be foreign to them. Jail and prison are not very therapeutic environments and the mental health workers have to start by building relationships with the inmates and getting them to buy into the treatment process. Cross-training would be beneficial so that each group understands the purpose of the other and can lend support. They can work together to create an environment where PWMI can be successful."
994,"Training that is essential for both mental health and criminal justice actors is training that encompasses the full breadth of information related to mental health issues. I think the training curriculum developed by NAMI as discussed in the Parker (2009) article should be utilized with all mental health and criminal justice personnel, including those involved in the courts, corrections and consumers. This training should be mandatory for all individuals working with PWMI. The training first gave participants information on major psychiatric diagnoses as well as the criteria necessary for diagnosis. The training then focused on the biology of mental illness which I think can help to alleviate some of the stigma that may be ingrained into opinions about PWMI. Acknowledging that mental health has biological components can help to understand that mental illness and the actions that accompany it are not by choice. Treatment of mental illness and the medications prescribed are also covered in the NAMI training. All of these facets can paint a bigger picture for those who are not previously educated on mental health issues and treatment. Finally, the training also details how to interact and work with PWMI. This is such an important aspect of the training in my opinion. Knowing how to address concerns, talk with someone who may be suffering from a mental health issue, and treating them with respect can go a long way to not only help those with mental illness but also to improving the safety of staff. Given that PWMI are more likely to be written up for breaking a rule or charged with assault (Parker, 2009), perhaps these incidents could be decreased or managed more effectively if personnel were better training to identify malicious intent versus mental illness. Being able to recognize and identify PWMI can impact diversion, referrals for services and treatment (Watson & Fulambarker, 2012). If training is provided at all levels - 911 operators, law enforcement and EMS response, court personnel, corrections officers, probation/parole officers, etc., I believe it can go a long way in helping to ensure the success of PWMI.  For individuals working direct care such as police, corrections or hospital staff, I think CIT training should be mandatory. Those were are trained in CIT are taught how to de-escalate situations, identify mental health-related issues and how to refer for appropriate services (Watson & Fulambarker, 2012). CIT training, in combi"
995,"Carolina, I too suggested that all personnel receive the NAMI training. I'm curious to know why you would choose to have it for ten weeks rather than five and what you would add that should be covered in those five additional weeks. I guess my thought process was that NAMI training should be provided to all individuals who work with PWMI. I think it is a training that can be completed at the initial hiring process as well as ongoing training. However, I do think it would be beneficial for direct care or front line staff to participate in a more comprehensive training such as CIT. Do you think it would be helpful to do both trainings? Curious to hear your thoughts. Thanks for your post!"
996,"Hi Denise, I agree with all of your suggestions for training measures. I'm curious if you think that either the CIT training or NAMI training from this week's readings would be beneficial? Much of what you discussed seemed as if it related specifically to CIT training such as de-escalation techniques, identifying symptoms and recommendations for treatment. I agree that police and correctional officers ,who are the front line workers, should receive the bulk of the training on how best to interact with and handle a person with mental illness. I also think it would be beneficial for EMS, court personnel and probation and parole to participate in some form of training such as the NAMI curriculum. Something not so rigorous, but where they can still receive an overview of mental health, its biological makeup, treatments and identification of symptoms. I think this will not only go a long way in improving interactions with PWMI, but also hopefully in diminishing some of the stigma associated with mental illness."
997,"There is likely a two-part component to why diversion efforts focus on non-violent offenders. Perhaps on one side, they believe that non-violent offenders are more likely to be rehabilitated. On the other hand, there may be a retribution that those who commit violent crimes need to serve their debt to society. Violent offenders are still in need of treatment, but perhaps not as an alternative to jail. It is then essential that they be initially screened and receive comprehensive and quality treatment. Additionally, as stated in previous lessons, correctional officers should have specialized training to deal with mentally ill individuals. I also think the idea expressed in this lesson regarding ""in reach"" services would be beneficial so that when they are released, they too will not cycle through the criminal justice system. "
998,"I think the hurdles are relatively the same. Both need the staff, training and resources to implement best-practice. Additionally, the costs associated with both agencies would be impacted. The major hurdle for both is also to determine what is effective and how well are the programs functioning that have already been established. "
999,"Integrated systems  would be extremely beneficial towards changing the way the justice system works for individuals with co-occurring disorders. Both mental health and substance abuse contribute to levels of incarceration. Integrated systems do not just focus on one versus the other. It provides treatment and recovery options for people with both disorders. If one is treated and not the other, one could assume that the likelihood of a person who cycles through the criminal justice systems would be higher. "
1000,"Peer mentoring can help reduce the stigma for PWMI in that they can assist the PWMI to understand their illness and  to know that they are not alone. We can all give advice, but sometimes it is difficult to provide sound advice when you have not actually been through the process yourself. Peer mentors provide a sounding board for PWMI and a mentor's own experience can help to shed some light on PWMI's current experiences."
1001," If the recommendations by the American College of Physicians were implemented, it would affect outcomes of mentally ill individual criminal justice system in a number of different ways. The recommendations proposed have the ability to strengthen treatment for PWMI and as a result, hopefully decrease their involvement in the criminal justice system due to untreated conditions.  Involvement -  If the financial barriers are alleviated as it suggests in the article, it could go a long way to ensuring that those suffering from mental illness receive the treatment they need. Mentally ill may be more apt to seek treatment when not held back by the financial constraints of therapy and medication. Broadening the coverage of Medicare would be extremely beneficial to treatment of PWMI. Additionally, if the goal is also to initiate programs that aim to reduce the stigma associated with mental illness and to enforce non-discrimination laws, it may open the door to PWMI being more open to seek and continue with treatment.  Identification  - As noted in the article, mental illness and substance abuse are often related to physical health impairments and concerns. A whole-person-focused solution may help to identify mental illness and substance abuse issues earlier if physicians are trained to see the physical and biological components of the illness earlier. As noted, primary care is often the de facto method of treatment for individuals with mental health issues. If issues are identified and treated earlier, it may reduce the likelihood of criminal justice involvement.  Treatment  - If it functions as proposed, the integrated models would allow for more continuity of care. It would allow for cross-training and communication between mental health and primary care providers, which would in turn, improve treatment for PWMI. If evidence-based practices are implemented, it again could only strengthen the treatment provided to PWMI. Again, if financial constraints are also decreased, PWMI may be more likely to seek treatment.  Outcomes -  If financial constraints and the stigma surroun"
1002,"Hi Bobbie, Great post. I appreciate your insight on screenings which is something I neglected to mention in my post. I agree that screening individuals in a primary care setting for mental health and substance related issues may help to identify needs earlier. Oftentimes, primary care is the only avenue explored as the stigma of mental illness prevents people from seeking specific mental health treatment. However, if identified and encouraged in a primary care setting, they may be more willing to seek the treatment they need. "
1003,"Hi Wendy, I really appreciated your perspective on the matter. Although I ultimately believe that integration would be helpful for PWMI, especially as it relates to early identification and treatment, I do understand where you are coming from. I found myself also having some reservations about the complexities involved in not only the cost of implementing the integration, but the ability of primary care physicians, who are in fact trained quite differently than mental health providers, being transitioned into the role. Ultimately, it will take a lot of time, training and funding to complete such an integration. Great post!"
1004,"Based on the video, there are a few things that could have been done to prevent the death of Timothy Sounders. First, Timothy Sounders needed psychiatric help. The video explained that there was no psychiatric professional because they had taken a seven week leave and was not replaced. Psychiatric intervention was noticeable after Timothy refused to drink the limited water he had and attempted two suicide while incarcerated. Second, the correctional officers need more training on how to deal with someone with mental health concerns. It stated in the video that Timothy was diagnosed with manic depression and was brought to jail on robbery charges. From the video it was clear that Timothy was not a violent individual and the only time he “fought back” was when he wanted officers to shoot him as a suicide attempt or to get out of the restraints after an 18-hour period. Training for the officers would have prevented the death of Timothy because they might not be aware of his mental health concern or the severity of it. They could have seen his behavior, such as flooding his room or refusing to drink water as manipulative. Rather than putting Timothy in restraints for flooding his room or putting him in solidary confinement for taking a shower without permission, they could have taken the time to counsel with him or put in mental health referrals of much needed psychiatric intervention. Unfortunately, the criminal justice system is largely in contact with people with mental health concerns. Due to this, having untrained and ill-equipped officers who are ultimately going to have to deal with these crises exacerbates the problem. Persons with mental health concerns remain in custody for longer period of times and have more contact with the system; therefore, the officers seeing them twenty-four hours a day should be trained so more deaths like Timothy Sounders can be avoided."
1005,"Hey Eva, Thanks for touching up on the paperwork! While watching the video I made a note about this but forget to mention in it my post. The paperwork never being completed and delaying a transfer for Timothy to a hospital is another issue that I believe could have intervened his death. Working in the system, it has shocked me how backed up and slow the process is of transferring or releasing someone. For example, we had one youth in custody that was waiting to be released to new foster parent, but the probation officer had forgotten to get the paperwork in on time and left for vacation. Therefore, the youth had to remain in custody for another month. There could be many factors of this, such as the probation officer, or in this case a social worker, having huge case loads due to the high volumes of people coming in and out of the system and they forget pieces of paperwork. When it comes to youth just wanted to go home or someone with a mental health concern being transferred to a facility that will be more helpful and beneficial to them it’s heartbreaking when tasks that seem so easy aren’t completed."
1006,"Some non-medical considerations that have driven the establishment of treatment and care for PWMI is by through the anti-psychiatry movement and civil rights movement. From the anti-psychiatry movement, Laing, Foucault, Szasz, Goffman, and Judge Bazelon were all involved with non-medical considerations for creating better treatment and care for PWMI. Laing believed that mental illness was due to social causes and therefore treatment would work through social remedies. Foucault believe mental illness was due to cultural constructs and economic influences and did not need treatment, just a new discourse. Goffman believe mental illness is worsened by the identify of mental illness and treatment and care is giving them back their pre-patient identities. Judge Bazelon believed treatment should be in a less restrictive environment, such as based in the community rather than a hospital with medical considerations. In the Civil Rights movement, non-medical considerations for treatment was based on rights. For example, in the  Wyatt v. Stickney (1972), treatment and care were based off a patients’ rights being violated due to employee shortages harming the quality of treatment being provided."
1007,"I do not believe that the benefits of a national registry of mental ill persons outweigh the costs in regard to gun violence. Research has demonstrated that persons with mental illness are not violet individuals and are often victims (Schanbacher, 2015). In fact, this week we learned that the estimate of violence caused by PWMI is only between 3-5%. This is not believed by the United States however mainly due to media coverage, gun availability and homicide rates. A study done by Argaones, Lopez-Muntanzer, Ceruelo and Basora (2014) found by looking at media articles in the United States that when the articles discussed the dangers of PWMI, 35% of the time it was towards a danger to themselves, 36% of the time linked with violent crimes an only 4% linked with them being a victim. Currently, there is no definite evidence that PWMI are physically different than those with a mental illness or that there is any evidence supported theory of PWMI relationship to crime causation (Slate, Buffington-Vollum, & Johnson, 2013). This means that many individuals with a mental illness will have their rights restricted and be improperly defined as violent to fit a specific profile. This is problematic not only because it furthers the criminalization and stigmatization against those with a mental illness it also deters individuals from seeking and obtaining needed treatment. I also do not believe that the benefits outweigh the costs because it would be very similar to sex offenders’ registries of which we learn in a previous course can have its drawbacks. Sex offender registries have shown little evidence that it protects children in the communities (Travis & Reppucci, 2002) and it increases social shunning, creates possible violence and physical assault, and creates of loss of privacy and friends. As previously stated, PWMI are often not violent and therefore having these registries will have little protection against gun violence. Similar to a sex offender register, if we have a mental health national database; these individuals will be identified as such for the rest of their lives. This can be problematic not only due to refusal of treatment and further stigmatization but also because if there is a mistake of diagnosing or labeling someone as having a mental illness, they could many more consequences. Rather than punishing these individuals for having a mental illness and taking away rights for being “violent” due to a misconception, we should be look"
1008,"Crystal Dieleman had brought up a lot of important problems that need to be fixed for people with mental illness to get back on their feet such as legislation and policy barriers, poor resource system and services, misconceptions of those with mental health concerns, and the NIMBY (not in my back yard) phenomenon. Out of these problems however, I believe the most important problem to fix is through legislation and policy barriers. I believe this because I think policy and legislation have a deep intersection with poor services, misconceptions of those with mental illnesses and the NIMBY  mentality. For example, one the driving forces for deinstitutionalization was that it was fiscally beneficial for states because the government would be financing community-based treatments and because it was civil-liberties-oriented by releasing humans from essentially being punished/held in state hospitals. This support for establishing local facilities however decreased quickly due to NIMBY mentality based on fear and misconceptions and changes to politics, ordinances, and legal barriers (Slate, Buffington-Vollum & Johnson, 2013). This rhetoric of PWMI being violent offenders were spread when PWMI are not violent offenders and are often vulnerable victims. Without these local facilities many PWMI were left of the streets, became homeless and were arrested and incarcerated. With legislation and policy barriers removed, more money can be placed back into these local facilities and create better resource systems and services such as housing, structure, source of income/employment opportunities, treatment and care. This in return will rehabilitate those with mental illnesses which may help reduce local fear and misconceptions. Slate, R. N., Buffington-Vollum, J. K., & Johnson, W. W. (2013).  The criminalization of mental illness: Crisis and opportunity for the justice system. Carolina Academic Press."
1009,"Hey Nicolle, I think this is really important too! Having a safe and secure place to live takes care of a basic need that in my opinion, should be a right. Having a safe and secure place to live helps take away the problems of not getting enough sleep due to fears of becoming a victim or self-medicating to stay awake and/or cope with the hardships of living on the streets.  Thanks for bringing this up."
1010,"Throughout the centuries, mental illness has mostly been viewed in a negative light. Pre-civilization, mental illness was attributed to evil spirits that needed to be banished or put to death (Slate, Buffington-Vollum & Johnson, 2013). Ancient civilizations viewed mental illnesses as an imbalance of body fluids that could be cured with treatment; viewing mental illness as something that needed to be fixed. Since this, ancient civilizations did not view those with mental illness as full-fledge members of society because something was “wrong” with these individuals; however, they did believe people with mental illness should be cared for humanely (Slate et al., 2013). The Middle Ages were similar to pre-civilization that based mental illness off of evil spirts such as  dybbuk (Judaism’s evil spirit) or diablo (the devil) and would be tortured or put to death if they were unable to control their behavior or comply with church rules (Slate et al., 2013). During the Renaissance period, humanism emerged and institutions for those with mental illnesses began to form, however, these institutions were known as a place of suffering, confinement and torture (Slate et al., 2013). The age of enlightenment was the next period where people started to view those with mental illness as people. Marquis of Beccaria believed humans were rational and had free will regardless of their mental state; therefore, allowing those with mental illnesses being accountable for their crimes and could be punished. Phillipe Pinel believed that those with mental illnesses were rational and just needed treatments that were tailored to their own experiences. Pinel also believed that those with mental illness needed to be protected and have individual liberties (Slate et al., 2013). Considering that Pinel and Beccaria believed that those with mental illness were able to rationalize and could be punished/protected with rights make me believe they viewed these individuals as members of society. Despite this however, they still viewed those with mental illness as having problems and therefore may not have viewed these individuals as full-fledge members of society. Pre-civil war mental health was still viewed as an evil that should be banished and many state hospitals began to form resulting in cruel and unusual confinement (Slate et al., 2013). Through the 19th century and through the deinstitutionalization period mental illness continued to be viewed in a negative light"
1011,"Hey Jennifer, Great post! You were very clear and had strong points. I thought it was important how you tied together society’s willingness to accept those with mental illness as full-fledged members of society and the Not In My Back Yard mentality. The NIMBY phenomenon began because people did not want local facilities in their communities housing people with mental illnesses because of the viewpoint that previous centuries have held; that they are violent, unpredictable and dangerous (Slate et al., 2013). A full-fledge member of society is someone that I would assume people view as holding their own, having a job, contributing to the community and carry relationships with people. Due to people not wanting these local facilities being built for community-based treatment due to these misconceptions, I would assume they did not view those with mental illnesses as holding their own, capable of holding a job and contributing to their community. It is an unfortunate reality because those with mental health concerns are not dangerous and are often a family, friend, coworker or even oneself. For example, State et al., (2013) explained how one in four individuals in the United States has a diagnoseable mental illness over a span of a year with 6% having a serious mental illness. In regard to violence, we have learned that the estimate of violence caused by those with mental illness is only 3-5% whereas the rates of violence with the influence of drugs and alcohol is over 80% (Obodeze, 2019). This demonstrates that those with mental illness can and are full-fledge members of society and do not cause majority of the violence in our society. Similar to you, I believe a needed switch from this rhetoric is education and creating a more open and accepting environment of human beings. Obodeze, B. 2019. “Alcohol And Crime: Does The Popular Drug Influence Offence Levels?” AlcoRehab. Retrieved from  https://alcorehab.org/the-effects-of-alcohol/alcohol-related-crimes/"
1012,"Hey Danielle, I really enjoyed reading your post. I also am concerned by the NIMBY mentality. As Crystal Dieleman and Slate et al., (2013) expressed, the public has a very exaggerated perspective on those with mental health concerns and the relationship with violence. Dieleman also expressed what she believed that those with mental health concerns need in order to “recover”. It is important for those with mental illnesses to have a safe and secure place to live, meaningful activities to participate in daily, employment or a source of income, relationships with family, friends, and/or the community, resources, dignity and respect and agency. These are not things that are out of reach or that should be very difficult to obtain. Due to this NIMBY phenomenon, along with poor access to services and legislation/policy barriers, these important factors for those with mental illness are difficult to reach. With the NIMBY phenomenon, many state hospitals or treatment facilities are in remote locations far away from family members and friends. This puts a damper on social bonds and the relationships created which makes it harder for those with mental illnesses to get back on their feet and recover. I also agree with you that it is extremely important for people to talk about the issues that make them uncomfortable and why something or someone makes them afraid. They made have a misunderstanding, being misinformed (such as those with mental illeness being violent) or have previous trauma that could be relieved from such discussions. Thank you for your post!"
1013,"There are many ways that a president can effective in trying to bring an end to stigma of mental illness. One way this can be done is through media. As we saw in the video of Obama calling for an end to mental illness stigma, he brought up the discussion of the challenges of feeling isolated and that those with mental illness are human beings. The president has the platform to bring a conversation or topic to light such as debunking the misconceptions of those with mental health or the link between labels and negative stereotypes. For example, research has demonstrated that media representation of those with mental illness are often dangerous and violent (Slate Buffington-Vollum & Johnson, 2013). This becomes problematic because a survey by Caputo and Rouner (2011) showed how 70% of respondents got information about mental illness from news programs, 58% newspapers, 51% television shows and 34% magazines. In fact, research has also revealed that due to the media effect and misrepresentation of those with mental illness, people tend to have more of a negative belief towards people with mental illness and have a greater intolerance; limiting the want for services in their communities (Slate et al., 2013). Having a president that supports people with mental illness and gives accurate information through their platforms (such as most violent acts are committed by the general public and PWMI are 14 times more likely to be a victim than an offender (Slate et al., 2013)) can generate more positive attitudes and reduce segregation of persons with mental illness from society. Another way that a president can be effective in bringing an end to stigma is through the structural stigma. Structural stigma is brought by policies, rules, and procedures of institutions in power that limit the opportunities of those with mental illnesses (Slate et al., 2013). Examples of this would be for a president to pull in funding for the mental health system or to expand civil rights. In fact, in the last few years approximately $2.1 billion has been cut from mental health services and programs such as Medicad (Slate et al., 2013). Cutting funds results into services being privatized (limiting the required standards that institutions need to follow), shortage of staffing, or expensive medications. In regard to civil rights, Hemmens, Miller, Burton and Milner (2002) found those with mental illness throughout the United States have limited political and familial rights su"
1014,"I think the movement toward reducing more benefits for mental heath care says that the policymakers due not view mental health care as important compared to other health care. Wanting to reduce benefits, policymakers may view people with mental illnesses at being at fault for their illness due to making poor choices such as drug use or having poor moral character. As we learned this week, perceptions of people with mental illness to be at are more likely to respond to their needs with anger, denial of help and wanting harsher punishments. There is a clear need for mental health care resulting in patients waiting at emergency rooms for hours, days or even weeks to be seen or referred to specialized staff. Other medical care such as patients with cancer, obesity or the common cold have greater public concern and receive quicker and more adequate treatment. This is alarming because mental health care also trickles down to medical issues. In fact, those with mental illnesses are found to be dying 25 years younger than the general population without mental illnesses (Slate et al., 2013). The lack of mental health care is resulting into higher rates of obesity, disproportionate number of smoking and infection diseases and suicide (Slate et al., 2013). Unfortunately, policymakers reducing benefits for mental health care and making it harder for people with mental illness to seek out treatment shows that they are viewed and deemed as “less worthy” than other health care categories and policymakers may view them at being fault for their illness."
1015,"Veterans make up a huge proportion of the homeless population due to mental illness, substance abuse, medical issues, lack of services and social support and financial troubles (Slate et al., 2013). In fact, veterans make up 40% of the homeless population of males in the United States whereas the general population only make up 1% (Slate et al., 2013). This is problematic because homelessness exacerbates mental illness, substance abuse and medical issues with almost half of the veteran population suffering from some form of mental illness. Since this, 1 in 6 American service members are on at least one psychiatric drug; with 22% being diagnosed with PTSD and 17% diagnosed with depression (Slate et al., 2013). As we learned watching the US Army Infantryman (Chris) talk about PTSD and psychiatric drugs, he sees how easy it is to be diagnosed with a disorder and the effects of the medications given. Chris mentioned how he had taken a post-appointment survey that consisted of 30 multiple choice questions and was diagnosed with PTSD and recommended psychiatric drugs. The side effects mentioned of these drugs however were hallucinations, mania, psychosis, and suicidal and homicidal thoughts; drug effects that a veteran should not be further exposed too. Chris also had mentioned that a lot of people that join the military were also once addicted to drugs prior to joining the army and he believed that giving them a schedule three drug that has the side effects causes more harm than good. Unfortunately, given the service member’s experiences with medication for mental illness in the military, I would not recommend solely relying on medication to treat veterans or active military personal. The best ways mentioned that helped veterans reintegrate into society was joining groups and talking about their experiences with people who had gone through similar experiences and preparing mentally for what they may experience beforehand. This is significant because many veterans do not seek treatment or talking with groups because of the stigma revolved around mental illness and feeling isolated. For example, a study found that 17% of veteran respondents were experiencing some form of symptoms of mental illness but 60% admitted they would be unwilling to discuss symptoms to love ones or seek treatment (Slate et al., 2013). Not only are veterans not talking about their experiences or symptoms, those who do seek treatment are not getting adequate help. Despite a lot of vetera"
1016,"I would say that society should not be allowed to “step in” and mandate treatment. It may seem like a good idea to mandate treatment because anosognosia is a symptom of mental illness that results in a severe lack of awareness of a person’s mental illness which could result in them getting harmed. Anosognosia affects a significant proportion (40-90%) of people with serious mental illnesses (Slate et al., 2013). Mandating treatment for an individual that is not aware of their mental illness seems problematic however, violating civil rights and producing self-stigma. Being exposed to public and structural stigma of being labeled “mentally ill”, people with a mental illness begin to self-stigmatize themselves in feeling unworthy, hopeless and incapable of life goals (Slate et al., 2013). One that does view themselves as having a mental illness to being forced into treatment for one could result in distrust of institutions, co-occurring substance abuse habits or even heightened rates of suicide. It is also problematic to step in and mandate treatment for someone who does not know something is deemed “wrong” with them for civil right concerns. People with mental illnesses are greatly misrepresented due to fear and misunderstanding. Due to the public beliefs of people with mental illness as being violent; it would seem that mandated treatment would be used as a form of control/punishment rather than help/treatment. Discourse around mental illness throughout history also shifts from what is deemed as normal and what is deemed as not normal. For example, until 1973 the DSM included homosexuality as a mental illness. Even though treatment was forced prior to 1973, it would be viewed as a huge civil rights issue to step in a mandate treatment for those who are not heterosexual and do not believe they have a mental illness."
1017,"Despite whatever grade or age youth is, I believe there should be some form of education to reduce stigma and misrepresentations of those with mental illnesses. Rusch, Angermeyer, and Corrigan (2005) found that the most effective method of reducing stigma is through education and contact. Education that is needed to reduce stigmatizing conditions should be on the research found with mental illness such as the majority of PWMI will never commit a violent crime, are not perpetrators and often are victims, and are unemployed due to stigma and limited educational achievements from lack of services. A clear example of belief contradicting with research among the public found was that only 25% of people believe that individuals with mental illnesses can live a normal life and only 42% believe that a person with mental illness can be successful at work; however research has demonstrated that most people with mental illness may recover completely or improve from their symptoms with the right treatment and there is no difference in employee efficiency between those with mental illness and those without (Slate, Buffington-Vollum, & Johnson, 2013). Even with this however, research has found that education is more effective for people who already have knowledge about or had contact with people with mental illnesses. Since this, adding contact to educational programs is important. Contact between students and persons with mental illnesses shows that both are equal and can have supportive interaction. This education and contact theory of reducing stigma was supported by an Austrian study that showed a positive change of students’ attitudes towards a person with mental health concerns when a PWMI was involved with the educational process in comparison to an educational process without contact. Education and contact can come through many different methods such as educational seminaries in schools, displays of arts and talks by people with mental illnesses and mental health providers that work with PWMI. I believe we should start educational programs and supportive contact with people with mental illnesses in elementary school to reduce stigma because programs are already being taught to youth at these ages. For example, D.A.R.E., even though it has been proven to not work, began to be required for middle schoolers in 2009 and elementary schoolers in 2013 (Nordrum, 2014). I believe it is also important to start education and contact programs for youth becaus"
1018,"Amber, Great post! You articulated your points very well and backed it up with research. Like yourself, I believe that it’s important to start educating youth, regardless of their age about mental illness and its symptoms. In regard to teaching youth about mental illness to reduce stigma from a place of fear and misunderstanding; a child can begin to conceptualize and rationally think for themselves between ages 7-11 (McLeod, 2018) meaning early intervention to reduce stigma could happen as soon as grade level two. In another perspective, it is also important to teach youth about mental illness to help reduce self-stigma and understanding about oneself if they themselves face symptoms of mental illness. Distressingly, 70% of young adults and children who experience mental health concerns have not had appropriate interventions (Mental Health Foundation, 2018) due to being unaware/uneducated. This is problematic because new research has found that depression affects one in every thirty-three children and one in eight adolescents (”Depression Often Starts in Childhood”, 2004). Children who are depressed may become isolated from friends and family and may not do well in school. You also brought up suicide, which is more common with PWMI than the general population (Slate et al., 2013). The rate of suicide is the sixth leading cause of death among children between ages of 5-14 and has almost tripled since the 1960s (”Depression Often Starts in Childhood”, 2004). Having a conversation about mental health is important for youth no matter how young because it could help reduce public, structural and self-stigma and it can also save lives.  References: “Depression Often Starts in Childhood”. 2004. WebMD. Retrieved from https://www.webmd.com/depression/features/depression-often-starts-in-childhood#1 McLeod, S. (2018). “Jean Piaget’s Theory of Cognitive Development”. Simply Psychology. Retrieved from https://www.simplypsychology.org/piaget.html Mental Health Foundation. 2018. “Children and Young People”. Mental Health Foundation. Retrieved from https://www.mentalhealth.org.uk/a-to-z/c/children-and-young-people"
1019,"Liisa, I like your idea about public education of children should focus on their own student body then expand to include the long-term effects of stigma. This is an interesting perspective that I hadn’t thought about. I feel like focusing on their own student body gathers the culture of that specific school since schools are drastically different between states, cities and even counties. Focusing on their own student body also helps create a sense of unity because the youth are more likely going to care about their classmates than outside strangers. As Rusch et al. (2005) discussed, participants with educational programs who have better knowledge about mental illness before tend to agree with the messages and become more empathic. Starting at a young age and focusing on their student body helps them relate to one another which can translate into reducing the stigma and creating more positive attitudes towards people with mental illness outside of their school and community. What do you think is a good way of educating youth about PWMI and how could we focus on their student body?"
1020,"For sensitivity and specificity in regard to civil commitment, sensitivity would be the proportion of people who have a mental health issue and are predicted to have a problem (danger to themselves or society). Specificity would be the proportion of people who do not have a mental health issue and are not predicted to have a problem. In a perfect world, sensitivity and specificity would be correct and all decisions regarding if one has a mental illness and are predicted to have a problem/one who does not have a mental illness are not predicted to have a problem would be accurate. If all people were identified correctly, there would be no mistake of incarcerating an innocent person or letting go a dangerous one. This would make civil commitment decision making simple because there would not be the fear of forcing treatment/medications onto an innocent person or allowing someone to commit dangerous acts against themselves or society. This is not the reality however, and there will be false positives and false negatives because mental health professionals cannot predict who may become a danger in the future because human behavior is changeable. Since this, it would be important for society to determine what is more important; incarcerating an innocent person or letting a potentially danger person go. Depending on what is deemed as more important, we could increase the chances of having more true positives or true negatives by making the requirements of civil commitment more specific or making the requirements more sensitive."
1021,"I have mixed feelings on involuntary commitment for violent sex offenders after they have completed their sentencing, but I feel like in the long run it is more problematic. For one, I think it is problematic because I believe it costs society more and can create more harm. For the individual being civilly committed, it can create a mistrust in the system which can further noncompliance of treatment. It can also influence those who may have not committed another crime to do so because of self and public stigmatization and/or making connections to those who are “dangerous”. It is problematic because being civilly committed requires a prediction of future behavior and sentencing is indeterminate. In fact, in California the average time of being civilly committed after sentencing is eight and a half years. Predictions of human behavior is also difficult because people change, and mental health professionals or judges cannot predict who may become a danger in the future correctly every time. Sometimes mental health professionals or judges may release someone who will commit future violent crimes, or they will civilly commit an individual who would have not gone and committed more violent crimes. Lastly, I think it is a bad idea because different states have different requirements for civil commitment and different definitions of what constitutes as a mental illness and what is deemed as “dangerous”. I think rather than civilly committing sexual offenders after they completed their sentencing; they should be required while in prison to attend treatment programs. For example, Huss (2014) showed a study found that treatment consisting of a 2-year cognitive-behavioral program and a 1-year aftercare program exhibited lower rates of sexual and general recidivism compared to those who did not receive treatment. Treatment programs that focus on the relationship between distorted thinking patterns (minimization and denial of victim harm), maladaptive behaviors, low self-esteem, inadequate interpersonal skills and social functioning are most successful and reducing recidivism likelihood and deviant sexual interests. Therefore, sex offenders will be more accepting of treatment and more likely to succeed on not committing future violent crimes. Matthew T. Huss (2014). Forensic psychology: Research, clinical practice, and applications 2nd edition. Wiley-Blackwell."
1022,"Unfortunately, both inpatient and outpatient commitment shows the state authority over one’s liberty because it is both coercive, anti-therapeutic, discriminatory and stigmatizing. Despite this, however, I think that inpatient commitment is a larger reach of state authority into ones’ liberty because individuals do not get a say of where they are able to stay and much more limited on what they can do to help elevate symptoms of their mental health. While both inpatient and outpatient commitment is viewed to be coercive because individuals do not get a say of whether they want treatment and medication, inpatient commitment is more infringing because individuals are placed into a locked down facility (incarceration before someone commits a criminal act) and they cannot do whatever they want outside of treatment, such as going to a specific place, eating specific foods or seeing family/friends (a possible major support system). When speaking with those incarcerated, such as the youth that I work with, majority would rather be released with some limitations of freedom (such as forced treatment and medication) than being locked up in a facility. Outpatient commitment is less authoritative on ones’ liberty because it allows individuals to live their “normal lives” in the community outside of required treatment consisting of only 3-5 times a week."
